date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
11586,39,0.30217108,20,True,True,0.35714285714285715,1,True,hard
11587,2,0.31570613,3,True,True,0.07142857142857142,36,False,easy
11587,13,0.30997255,6,True,True,0.0,39,False,hard
11587,16,0.30740815,8,True,True,0.21428571428571427,10,True,medium
11587,17,0.28873444,39,False,True,0.07142857142857142,36,False,easy
11587,23,0.30204782,22,True,True,0.07142857142857142,36,False,hard
11588,19,0.29886952,28,True,True,0.07142857142857142,36,False,easy
11588,21,0.30182028,21,True,True,0.07142857142857142,36,False,medium
11588,33,0.30400643,13,True,True,0.07142857142857142,36,False,medium
11588,35,0.30344993,15,True,True,0.0,39,False,medium
11588,37,0.30365902,14,True,True,0.07142857142857142,36,False,medium
11589,1,0.30387378,13,True,True,0.07142857142857142,37,False,medium
11589,8,0.29817405,30,True,True,0.07142857142857142,37,False,hard
11589,10,0.301616,22,True,True,0.14285714285714285,22,True,easy
11589,17,0.28871694,39,False,True,0.14285714285714285,22,True,easy
11589,23,0.30146217,23,True,True,0.14285714285714285,22,True,hard
11590,11,0.29921836,27,True,True,0.0,39,False,easy
11590,14,0.30348608,15,True,True,0.07142857142857142,35,False,medium
11590,15,0.29965013,26,True,True,0.0,39,False,easy
11590,16,0.30737343,8,True,True,0.21428571428571427,9,True,medium
11590,17,0.2890024,39,False,True,0.21428571428571427,9,True,easy
11591,2,0.31557253,3,True,True,0.14285714285714285,22,True,easy
11591,5,0.31785947,2,True,True,0.07142857142857142,36,False,medium
11591,11,0.29841968,29,True,True,0.07142857142857142,36,False,easy
11591,36,0.30645114,9,True,True,0.07142857142857142,36,False,medium
11591,37,0.30358613,15,True,True,0.14285714285714285,22,True,medium
11592,8,0.2986112,29,True,True,0.14285714285714285,22,True,hard
11592,14,0.30394056,14,True,True,0.14285714285714285,22,True,medium
11592,24,0.29491612,32,False,True,0.07142857142857142,36,False,medium
11592,26,0.30316237,19,True,True,0.14285714285714285,22,True,easy
11592,32,0.3050036,10,True,True,0.21428571428571427,8,True,medium
11593,7,0.30039477,25,True,True,0.07142857142857142,36,False,medium
11593,19,0.29880705,27,True,True,0.14285714285714285,21,True,easy
11593,21,0.3014383,21,True,True,0.14285714285714285,21,True,medium
11593,23,0.3005456,24,True,True,0.21428571428571427,10,True,hard
11593,37,0.30303574,14,True,True,0.21428571428571427,10,True,medium
11594,4,0.29649377,31,False,True,0.07142857142857142,33,False,medium
11594,14,0.3028626,16,True,True,0.21428571428571427,11,True,medium
11594,30,0.30960187,7,True,True,0.14285714285714285,22,True,medium
11594,33,0.3040819,13,True,True,0.07142857142857142,33,False,medium
11594,38,0.29316968,35,False,True,0.14285714285714285,22,True,medium
11595,18,0.29228207,37,False,True,0.07142857142857142,31,False,easy
11595,21,0.3021789,20,True,True,0.21428571428571427,12,True,medium
11595,25,0.3148438,4,True,True,0.0,39,False,easy
11595,30,0.3094644,7,True,True,0.21428571428571427,12,True,medium
11595,39,0.30200642,21,True,True,0.21428571428571427,12,True,hard
11596,2,0.3159546,3,True,True,0.21428571428571427,11,True,easy
11596,15,0.29909304,27,True,True,0.07142857142857142,32,False,easy
11596,20,0.30127808,23,True,True,0.07142857142857142,32,False,medium
11596,33,0.30373576,13,True,True,0.14285714285714285,24,True,medium
11596,35,0.30334118,15,True,True,0.07142857142857142,32,False,medium
11597,10,0.30176714,20,True,True,0.07142857142857142,32,False,easy
11597,14,0.3032943,15,True,True,0.21428571428571427,10,True,medium
11597,18,0.29249907,36,False,True,0.14285714285714285,24,True,easy
11597,22,0.2982827,29,True,True,0.0,39,False,hard
11597,29,0.292429,37,False,True,0.0,39,False,easy
11598,1,0.3036961,13,True,True,0.07142857142857142,33,False,medium
11598,7,0.30086353,25,True,True,0.07142857142857142,33,False,medium
11598,17,0.28869212,39,False,True,0.2857142857142857,5,True,easy
11598,26,0.3021945,19,True,True,0.07142857142857142,33,False,easy
11598,29,0.2923001,36,False,True,0.07142857142857142,33,False,easy
11599,10,0.30175024,20,True,True,0.14285714285714285,23,True,easy
11599,13,0.30956838,6,True,True,0.07142857142857142,33,False,hard
11599,33,0.3041345,11,True,True,0.21428571428571427,9,True,medium
11599,38,0.2929843,35,False,True,0.07142857142857142,33,False,medium
11599,39,0.30127093,23,True,True,0.14285714285714285,23,True,hard
11600,3,0.30304945,15,True,True,0.0,39,False,medium
11600,6,0.290132,38,False,True,0.0,39,False,easy
11600,11,0.29894206,27,True,True,0.14285714285714285,24,True,easy
11600,13,0.3093945,7,True,True,0.14285714285714285,24,True,hard
11600,29,0.2923167,36,False,True,0.14285714285714285,24,True,easy
11601,1,0.30395716,13,True,True,0.14285714285714285,23,True,medium
11601,13,0.3099421,6,True,True,0.21428571428571427,11,True,hard
11601,19,0.29872972,28,True,True,0.14285714285714285,23,True,easy
11601,23,0.3018111,22,True,True,0.21428571428571427,11,True,hard
11601,28,0.30306056,17,True,True,0.0,39,False,easy
11602,7,0.3014326,22,True,True,0.14285714285714285,22,True,medium
11602,8,0.29809594,30,True,True,0.14285714285714285,22,True,hard
11602,26,0.3025984,18,True,True,0.14285714285714285,22,True,easy
11602,27,0.30394313,12,True,True,0.0,39,False,medium
11602,35,0.30377415,13,True,True,0.14285714285714285,22,True,medium
11603,1,0.30366856,13,True,True,0.21428571428571427,12,True,medium
11603,2,0.31561068,3,True,True,0.14285714285714285,22,True,easy
11603,21,0.30169633,21,True,True,0.14285714285714285,22,True,medium
11603,30,0.30940172,6,True,True,0.14285714285714285,22,True,medium
11603,35,0.30259547,17,True,True,0.14285714285714285,22,True,medium
11604,1,0.3037047,13,True,True,0.21428571428571427,12,True,medium
11604,10,0.30174577,22,True,True,0.14285714285714285,22,True,easy
11604,11,0.2990774,27,True,True,0.21428571428571427,12,True,easy
11604,14,0.3034043,15,True,True,0.2857142857142857,1,True,medium
11604,30,0.30976698,7,True,True,0.21428571428571427,12,True,medium
11605,7,0.30148458,25,True,True,0.21428571428571427,13,True,medium
11605,8,0.29869077,27,True,True,0.14285714285714285,20,True,hard
11605,21,0.3023122,21,True,True,0.21428571428571427,13,True,medium
11605,24,0.29480737,32,False,True,0.07142857142857142,34,False,medium
11605,31,0.3108064,5,True,True,0.0,39,False,medium
11606,18,0.292466,36,False,True,0.14285714285714285,20,True,easy
11606,24,0.2938797,33,False,True,0.14285714285714285,20,True,medium
11606,25,0.31491113,4,True,True,0.07142857142857142,33,False,easy
11606,28,0.30227718,19,True,True,0.07142857142857142,33,False,easy
11606,34,0.3184751,1,True,True,0.0,39,False,medium
11607,16,0.30694705,8,True,True,0.0,39,False,medium
11607,17,0.28877044,39,False,True,0.07142857142857142,33,False,easy
11607,23,0.30064943,25,True,True,0.14285714285714285,22,True,hard
11607,30,0.30971265,6,True,True,0.2857142857142857,4,True,medium
11607,33,0.303531,14,True,True,0.21428571428571427,11,True,medium
11608,2,0.31555998,3,True,True,0.14285714285714285,22,True,easy
11608,6,0.2907072,38,False,True,0.07142857142857142,33,False,easy
11608,16,0.30707973,8,True,True,0.07142857142857142,33,False,medium
11608,20,0.30143714,24,True,True,0.07142857142857142,33,False,medium
11608,38,0.29335833,34,False,True,0.14285714285714285,22,True,medium
11609,5,0.31801072,2,True,True,0.0,39,False,medium
11609,12,0.29426137,33,False,True,0.0,39,False,hard
11609,14,0.30382413,14,True,True,0.14285714285714285,25,True,medium
11609,32,0.30515558,10,True,True,0.0,39,False,medium
11609,38,0.29355595,35,False,True,0.14285714285714285,25,True,medium
11610,1,0.30379054,13,True,True,0.2857142857142857,1,True,medium
11610,19,0.29865363,28,True,True,0.07142857142857142,35,False,easy
11610,20,0.30152288,23,True,True,0.14285714285714285,23,True,medium
11610,22,0.29790023,30,True,True,0.07142857142857142,35,False,hard
11610,29,0.29277125,35,False,True,0.21428571428571427,11,True,easy
11611,14,0.3035345,15,True,True,0.21428571428571427,8,True,medium
11611,16,0.3073715,8,True,True,0.14285714285714285,25,True,medium
11611,23,0.30208066,20,True,True,0.14285714285714285,25,True,hard
11611,27,0.30394608,12,True,True,0.07142857142857142,34,False,medium
11611,33,0.3043924,11,True,True,0.14285714285714285,25,True,medium
11612,5,0.31751946,2,True,True,0.07142857142857142,34,False,medium
11612,14,0.30300683,16,True,True,0.21428571428571427,10,True,medium
11612,17,0.288752,39,False,True,0.14285714285714285,24,True,easy
11612,21,0.30187917,20,True,True,0.14285714285714285,24,True,medium
11612,30,0.30978957,6,True,True,0.21428571428571427,10,True,medium
11613,4,0.29623002,31,False,True,0.0,39,False,medium
11613,5,0.31747454,2,True,True,0.14285714285714285,24,True,medium
11613,20,0.3015698,22,True,True,0.14285714285714285,24,True,medium
11613,34,0.31888664,1,True,True,0.07142857142857142,34,False,medium
11613,35,0.30282766,18,True,True,0.14285714285714285,24,True,medium
11614,2,0.31578833,3,True,True,0.14285714285714285,24,True,easy
11614,11,0.2987358,27,True,True,0.14285714285714285,24,True,easy
11614,24,0.29436037,32,False,True,0.14285714285714285,24,True,medium
11614,25,0.3149953,4,True,True,0.07142857142857142,34,False,easy
11614,39,0.30193022,21,True,True,0.0,39,False,hard
11615,6,0.29045108,38,False,True,0.07142857142857142,34,False,easy
11615,10,0.3016363,23,True,True,0.07142857142857142,34,False,easy
11615,17,0.28873152,39,False,True,0.14285714285714285,22,True,easy
11615,23,0.30177894,22,True,True,0.21428571428571427,11,True,hard
11615,35,0.30321023,17,True,True,0.21428571428571427,11,True,medium
11616,7,0.30152994,23,True,True,0.14285714285714285,22,True,medium
11616,11,0.29925597,27,True,True,0.14285714285714285,22,True,easy
11616,13,0.3098509,6,True,True,0.0,39,False,hard
11616,32,0.3052703,10,True,True,0.07142857142857142,33,False,medium
11616,39,0.3017852,21,True,True,0.07142857142857142,33,False,hard
11617,6,0.2905179,38,False,True,0.14285714285714285,22,True,easy
11617,12,0.29437232,33,False,True,0.07142857142857142,33,False,hard
11617,18,0.2924623,37,False,True,0.07142857142857142,33,False,easy
11617,25,0.314941,4,True,True,0.14285714285714285,22,True,easy
11617,36,0.30624774,9,True,True,0.0,39,False,medium
11618,10,0.30181342,21,True,True,0.14285714285714285,24,True,easy
11618,20,0.3013356,24,True,True,0.21428571428571427,11,True,medium
11618,33,0.303742,13,True,True,0.14285714285714285,24,True,medium
11618,35,0.30369106,15,True,True,0.14285714285714285,24,True,medium
11618,38,0.29377347,35,False,True,0.14285714285714285,24,True,medium
11619,4,0.29650083,31,False,True,0.07142857142857142,34,False,medium
11619,7,0.30137637,23,True,True,0.14285714285714285,23,True,medium
11619,18,0.2927087,37,False,True,0.14285714285714285,23,True,easy
11619,29,0.29290792,36,False,True,0.07142857142857142,34,False,easy
11619,38,0.29357758,34,False,True,0.21428571428571427,12,True,medium
11620,9,0.2936385,34,False,True,0.0,39,False,easy
11620,13,0.30969113,7,True,True,0.07142857142857142,32,False,hard
11620,14,0.30325726,15,True,True,0.21428571428571427,12,True,medium
11620,19,0.29884693,28,True,True,0.07142857142857142,32,False,easy
11620,33,0.30440676,11,True,True,0.21428571428571427,12,True,medium
11621,3,0.3029308,16,True,True,0.0,39,False,medium
11621,6,0.2904568,38,False,True,0.21428571428571427,10,True,easy
11621,7,0.30081195,25,True,True,0.14285714285714285,24,True,medium
11621,13,0.30956206,6,True,True,0.14285714285714285,24,True,hard
11621,37,0.30344802,14,True,True,0.0,39,False,medium
11622,4,0.29655874,31,False,True,0.14285714285714285,23,True,medium
11622,7,0.30091965,25,True,True,0.21428571428571427,9,True,medium
11622,17,0.28880048,39,False,True,0.14285714285714285,23,True,easy
11622,28,0.30251914,18,True,True,0.0,39,False,easy
11622,33,0.3040775,11,True,True,0.21428571428571427,9,True,medium
11623,10,0.3017154,22,True,True,0.14285714285714285,21,True,easy
11623,11,0.2991631,27,True,True,0.14285714285714285,21,True,easy
11623,17,0.2888409,39,False,True,0.21428571428571427,11,True,easy
11623,28,0.30255872,18,True,True,0.07142857142857142,35,False,easy
11623,33,0.30392006,13,True,True,0.2857142857142857,3,True,medium
11624,9,0.2940645,36,False,True,0.07142857142857142,35,False,easy
11624,11,0.29868966,29,True,True,0.21428571428571427,11,True,easy
11624,21,0.30245808,21,True,True,0.07142857142857142,35,False,medium
11624,31,0.31105193,5,True,True,0.0,39,False,medium
11624,35,0.3036798,18,True,True,0.21428571428571427,11,True,medium
11625,3,0.30317163,19,True,True,0.07142857142857142,34,False,medium
11625,16,0.30770245,8,True,True,0.07142857142857142,34,False,medium
11625,21,0.30216768,22,True,True,0.14285714285714285,20,True,medium
11625,35,0.3032721,17,True,True,0.2857142857142857,5,True,medium
11625,38,0.2939748,34,False,True,0.14285714285714285,20,True,medium
11626,5,0.3182058,2,True,True,0.14285714285714285,20,True,medium
11626,17,0.28904808,39,False,True,0.2857142857142857,5,True,easy
11626,20,0.3014413,25,True,True,0.14285714285714285,20,True,medium
11626,36,0.30625287,9,True,True,0.07142857142857142,33,False,medium
11626,39,0.30224594,20,True,True,0.14285714285714285,20,True,hard
11627,3,0.30335587,17,True,True,0.14285714285714285,20,True,medium
11627,5,0.31791174,2,True,True,0.14285714285714285,20,True,medium
11627,7,0.30164805,24,True,True,0.2857142857142857,5,True,medium
11627,18,0.29278252,37,False,True,0.14285714285714285,20,True,easy
11627,24,0.2947288,32,False,True,0.07142857142857142,32,False,medium
11628,2,0.315855,3,True,True,0.07142857142857142,31,False,easy
11628,3,0.3029895,17,True,True,0.21428571428571427,12,True,medium
11628,21,0.3018461,21,True,True,0.14285714285714285,21,True,medium
11628,25,0.31518966,4,True,True,0.14285714285714285,21,True,easy
11628,27,0.30417624,11,True,True,0.0,39,False,medium
11629,10,0.30193087,20,True,True,0.21428571428571427,12,True,easy
11629,24,0.29489076,32,False,True,0.07142857142857142,32,False,medium
11629,28,0.30283844,17,True,True,0.14285714285714285,20,True,easy
11629,31,0.311576,5,True,True,0.07142857142857142,32,False,medium
11629,37,0.30375296,14,True,True,0.07142857142857142,32,False,medium
11630,13,0.30985194,6,True,True,0.21428571428571427,12,True,hard
11630,14,0.30323222,16,True,True,0.07142857142857142,31,False,medium
11630,21,0.3017598,21,True,True,0.21428571428571427,12,True,medium
11630,23,0.30120718,25,True,True,0.0,39,False,hard
11630,32,0.30499664,10,True,True,0.07142857142857142,31,False,medium
11631,2,0.31575072,3,True,True,0.07142857142857142,32,False,easy
11631,10,0.30171382,21,True,True,0.21428571428571427,11,True,easy
11631,27,0.30412465,11,True,True,0.07142857142857142,32,False,medium
11631,28,0.30246982,19,True,True,0.21428571428571427,11,True,easy
11631,34,0.31886172,1,True,True,0.0,39,False,medium
11632,2,0.31590512,3,True,True,0.14285714285714285,22,True,easy
11632,5,0.31794763,2,True,True,0.14285714285714285,22,True,medium
11632,8,0.29831553,30,True,True,0.0,39,False,hard
11632,24,0.29475036,32,False,True,0.14285714285714285,22,True,medium
11632,33,0.3038664,12,True,True,0.2857142857142857,6,True,medium
11633,1,0.3039464,13,True,True,0.0,39,False,medium
11633,2,0.31583497,3,True,True,0.21428571428571427,11,True,easy
11633,20,0.3012668,24,True,True,0.07142857142857142,33,False,medium
11633,30,0.3103063,6,True,True,0.0,39,False,medium
11633,38,0.29364702,34,False,True,0.14285714285714285,21,True,medium
11634,6,0.29047564,38,False,True,0.07142857142857142,34,False,easy
11634,16,0.30725253,8,True,True,0.07142857142857142,34,False,medium
11634,18,0.29275656,37,False,True,0.07142857142857142,34,False,easy
11634,20,0.30108094,25,True,True,0.14285714285714285,20,True,medium
11634,33,0.30447924,11,True,True,0.2857142857142857,5,True,medium
11635,6,0.29050502,38,False,True,0.14285714285714285,21,True,easy
11635,7,0.3014949,23,True,True,0.21428571428571427,11,True,medium
11635,28,0.30298102,17,True,True,0.2857142857142857,5,True,easy
11635,29,0.29279977,37,False,True,0.0,39,False,easy
11635,32,0.30509555,10,True,True,0.07142857142857142,33,False,medium
11636,16,0.306945,8,True,True,0.14285714285714285,20,True,medium
11636,21,0.30159652,21,True,True,0.2857142857142857,4,True,medium
11636,30,0.3097815,6,True,True,0.07142857142857142,34,False,medium
11636,33,0.30414432,11,True,True,0.2857142857142857,4,True,medium
11636,34,0.31860232,1,True,True,0.07142857142857142,34,False,medium
11637,9,0.29308698,35,False,True,0.07142857142857142,33,False,easy
11637,10,0.30166897,22,True,True,0.21428571428571427,10,True,easy
11637,16,0.3068258,8,True,True,0.21428571428571427,10,True,medium
11637,27,0.30425003,11,True,True,0.14285714285714285,22,True,medium
11637,36,0.30623385,9,True,True,0.07142857142857142,33,False,medium
11638,9,0.2940783,34,False,True,0.14285714285714285,22,True,easy
11638,11,0.29946324,27,True,True,0.07142857142857142,33,False,easy
11638,12,0.2942627,33,False,True,0.0,39,False,hard
11638,13,0.30990168,7,True,True,0.07142857142857142,33,False,hard
11638,34,0.31881604,1,True,True,0.14285714285714285,22,True,medium
11639,11,0.2987072,27,True,True,0.07142857142857142,34,False,easy
11639,13,0.30990914,7,True,True,0.14285714285714285,21,True,hard
11639,14,0.3034434,15,True,True,0.07142857142857142,34,False,medium
11639,19,0.29868254,28,True,True,0.0,39,False,easy
11639,39,0.30212927,21,True,True,0.07142857142857142,34,False,hard
